Bin,Vmax,Chi2_red,A,Zeta,Phi0,Rc
1,113.8093,0.3664,0.3494,0.1387,3.4634,0.0100
2,139.0042,0.2433,0.7945,0.3507,3.2564,16.0995
3,198.2690,0.3208,0.1442,0.0501,2.8562,22.9456
4,209.1061,0.3728,0.2102,0.1965,3.3850,26.4320
